id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
346.0,0.0,0.53219986,0.0,18668.088,0.0,12.202857,0.3036003,0.15120411
347.0,0.0,0.64150715,0.0,16533.664,0.0,13.284547,0.10930729,0.08254719
348.0,0.0,0.79271126,0.0,19872.412,0.0,13.215424,0.15120411,0.089487076
349.0,0.0,0.32850838,0.0,10748.527,0.0,12.394121,0.23756218,0.1136055
350.0,0.0,0.36448002,0.0,10855.496,0.0,12.373605,0.03597164,-0.1886282
351.0,0.0,0.47808552,0.0,14182.474,0.0,12.221678,0.1136055,-0.44690228
353.0,0.0,-0.15744495,0.0,14991.292,0.0,12.010746,-0.44690228,-0.04351425
354.0,0.0,-2.1383076,0.0,15805.431,1.0,12.7652,0.2113266,0.09061909
355.0,0.0,-2.1411629,0.0,15810.25,1.0,12.881684,-0.002855301,0.17981052
356.0,0.0,-2.0505438,0.0,16173.67,0.0,12.777458,0.09061909,-0.07156277
357.0,0.0,-1.8707333,0.0,15944.784,1.0,12.894978,0.17981052,0.11861324
358.0,0.0,-1.942296,0.0,16657.15,1.0,13.550176,-0.07156277,-0.09368706
359.0,0.0,0.05939865,1.0,13549.682,1.0,13.697452,0.042900085,-0.41972446
360.0,0.0,0.088653564,1.0,16208.486,1.0,13.592185,0.029254913,0.06255531
362.0,0.0,-0.2685156,1.0,10105.851,0.0,13.575598,0.06255531,-0.05449581
363.0,0.0,-0.25838566,1.0,15203.332,0.0,13.701034,0.010129929,-0.28938103
364.0,0.0,-1.3851194,1.0,12583.505,0.0,12.395535,0.2766924,-0.02788353
365.0,0.0,-1.3594408,1.0,15947.281,1.0,12.321632,0.025678635,-0.15986347
366.0,0.0,-1.3873243,1.0,12274.953,0.0,12.249478,-0.02788353,0.0142707825
367.0,0.0,-1.5471878,0.0,12055.91,0.0,12.1752405,-0.15986347,-0.14997673
368.0,0.0,-1.532917,1.0,20544.912,0.0,12.155008,0.0142707825,-0.020964622
369.0,0.0,0.35297775,1.0,19901.672,0.0,13.737179,0.028479576,0.106007576
371.0,0.0,0.56033325,1.0,18501.21,0.0,13.691202,0.106007576,0.042603947
372.0,0.0,1.8246584,1.0,18884.69,1.0,14.463257,0.048379898,0.047029495
373.0,0.0,1.5316496,1.0,18181.707,0.0,14.4395075,-0.2930088,-0.0061302185
374.0,0.0,1.5786791,1.0,13612.617,0.0,14.322594,0.047029495,-0.15218163
375.0,0.0,1.5725489,1.0,14885.869,1.0,14.271259,-0.0061302185,-0.011497498
376.0,0.0,1.4203672,1.0,15429.027,0.0,14.196284,-0.15218163,-0.28434563
377.0,0.0,-0.7241764,1.0,9795.53,0.0,12.504373,-0.02070427,-0.085580826
378.0,0.0,-0.6620035,1.0,13036.735,0.0,12.406401,0.06217289,-0.056412697
380.0,0.0,-0.80399704,1.0,12954.471,0.0,12.307577,-0.056412697,0.002840042
381.0,0.0,-0.69424915,1.0,14527.478,1.0,12.235483,0.10974789,-0.48232841
382.0,0.0,-0.74929523,0.0,20265.771,1.0,13.62768,-0.066921234,-0.012986183
383.0,0.0,-0.80855274,0.0,19009.916,0.0,13.633608,-0.059257507,-0.09333134
384.0,0.0,-0.8215389,0.0,20082.932,0.0,13.628936,-0.012986183,-0.009396553
385.0,0.0,-0.91487026,0.0,19851.309,1.0,13.524632,-0.09333134,-0.0428133
386.0,0.0,-0.9242668,0.0,19784.133,1.0,13.570066,-0.009396553,-0.030984879
387.0,0.0,-2.7646532,0.0,19896.162,0.0,12.566097,-0.08215809,-0.053329047
389.0,0.0,0.26052856,1.0,17573.535,0.0,14.467336,-0.118302345,-0.17976952
390.0,0.0,0.37528992,1.0,19367.5,0.0,14.414045,0.11476135,-0.16834259
391.0,0.0,0.1955204,1.0,21615.1,0.0,14.363783,-0.17976952,-0.082541466
392.0,0.0,0.02717781,1.0,21269.896,0.0,14.371622,-0.16834259,0.28635025
393.0,0.0,-0.015539169,1.0,15079.091,1.0,13.30774,0.17136192,0.18249798
394.0,0.0,0.13507748,1.0,15038.41,0.0,13.202475,0.15061665,0.09321594
395.0,0.0,0.31757545,1.0,18274.715,0.0,13.0982485,0.18249798,-0.013355255
396.0,0.0,0.4107914,1.0,17408.316,0.0,13.763637,0.09321594,-0.0010738373
398.0,0.0,-1.2613897,0.0,27712.738,0.0,11.393851,-0.107889175,0.1601839
399.0,0.0,-2.0803814,0.0,15011.245,0.0,11.4834385,-0.81899166,0.10631752
400.0,0.0,-1.9201975,0.0,12254.381,0.0,11.560273,0.1601839,-0.12459087
401.0,0.0,-1.81388,0.0,17410.531,0.0,11.544754,0.10631752,0.0047712326
402.0,0.0,-1.9384708,0.0,16415.13,0.0,11.440833,-0.12459087,0.25089073
403.0,0.0,-0.71738815,0.0,31255.621,0.0,10.208496,0.026711464,0.16165447
404.0,0.0,-0.9378681,0.0,30098.14,0.0,10.1032295,-0.22047997,0.13895269
405.0,0.0,-0.6989403,1.0,12522.053,0.0,12.383875,0.27013493,-1.2344608
407.0,0.0,-1.7035475,1.0,11133.132,1.0,11.886997,-0.02432251,-0.016454697
408.0,0.0,-1.7553062,0.0,10785.182,1.0,12.354711,-0.051758766,-0.09333229
409.0,0.0,-1.771761,1.0,9258.783,1.0,13.356401,-0.016454697,-0.044067383
410.0,0.0,-1.8650932,0.0,12000.493,1.0,13.449502,-0.09333229,-0.034713745
411.0,0.0,-1.9091606,0.0,14066.727,1.0,13.434135,-0.044067383,0.016875267
412.0,0.0,-2.6709223,0.0,13732.477,0.0,11.847406,-0.13669682,-0.10854912
413.0,0.0,-2.780239,0.0,12761.6045,0.0,11.819629,-0.109316826,-0.023134232
414.0,0.0,-2.8887882,0.0,10968.872,0.0,11.758988,-0.10854912,-0.048786163
416.0,0.0,-3.3240557,0.0,13440.885,0.0,11.946187,-0.26916504,-0.11200142
417.0,0.0,-3.3567324,0.0,21777.145,0.0,11.946022,-0.032676697,-0.051548004
418.0,0.0,-3.4687338,0.0,14070.331,0.0,11.867146,-0.11200142,-0.00813124
419.0,0.0,0.41240025,0.0,13619.888,1.0,12.202348,0.09108639,-0.009007454
420.0,0.0,0.41758633,1.0,21525.086,1.0,12.097081,0.005186081,0.29521656
421.0,0.0,0.40857887,1.0,26305.076,0.0,11.992856,-0.009007454,-0.052127838
422.0,0.0,0.70379543,1.0,30798.43,1.0,11.961096,0.29521656,-0.6185818
423.0,0.0,0.6516676,1.0,15577.584,1.0,12.017411,-0.052127838,0.056497574
425.0,0.0,-1.3027334,1.0,26745.412,1.0,14.220068,-0.10238361,0.019353867
426.0,0.0,-1.2372417,1.0,26290.672,1.0,14.172032,0.06549168,0.040714264
427.0,0.0,-1.2178879,1.0,27592.447,1.0,14.175771,0.019353867,-0.11273289
428.0,0.0,-1.1771736,1.0,27652.77,1.0,14.198011,0.040714264,-0.03966427
429.0,0.0,-0.14502239,0.0,15591.802,0.0,12.888682,0.15945911,0.12326622
430.0,0.0,-0.14946175,0.0,15071.91,0.0,12.894677,-0.004439354,-0.003047943
431.0,0.0,-0.026195526,1.0,16600.867,0.0,12.924816,0.12326622,0.115716934
432.0,0.0,-0.02924347,0.0,14362.663,0.0,13.004094,-0.003047943,0.0378685
434.0,0.0,-3.1054602,0.0,19874.52,0.0,12.217231,0.015475273,0.15176678
435.0,0.0,-3.0714598,0.0,18701.781,0.0,12.111964,0.034000397,0.02624321
436.0,0.0,-2.919693,0.0,20098.885,0.0,12.007739,0.15176678,0.16510296
437.0,0.0,-2.8934498,0.0,21228.285,0.0,11.900728,0.02624321,-0.10112953
438.0,0.0,-2.7283468,0.0,20981.135,0.0,11.796807,0.16510296,-0.06321621
439.0,0.0,-3.5578756,0.0,5727.2993,0.0,11.616968,0.46795177,-0.34682605
440.0,0.0,-2.8589277,0.0,23813.557,0.0,11.301413,-0.10353565,-0.17536926
441.0,0.0,-2.8490524,0.0,19171.203,0.0,11.383518,0.009875298,-0.16319834
443.0,0.0,-4.038991,0.0,2189.8462,0.0,10.78077,-0.30735016,-0.1335392
444.0,0.0,-3.9250355,0.0,2980.3025,0.0,10.676544,0.1139555,0.11266327
445.0,0.0,-4.0585747,0.0,2474.8105,0.0,10.569533,-0.1335392,0.048591614
446.0,0.0,-3.9459114,0.0,2325.5957,0.0,10.465612,0.11266327,0.0107803345
447.0,0.0,-2.3561554,0.0,7305.173,0.0,10.45147,-0.006345749,-0.16199207
448.0,0.0,-2.3040714,0.0,6195.407,0.0,10.346204,0.05208397,0.12741375
449.0,0.0,-2.4660635,0.0,6576.76,0.0,10.241979,-0.16199207,-0.057487488
450.0,0.0,-2.3386497,0.0,6759.986,0.0,10.134968,0.12741375,0.0029411316
452.0,0.0,-2.3057013,0.0,23246.832,0.0,12.796316,-0.049803734,-0.1599884
453.0,0.0,-2.3006964,0.0,23846.723,0.0,12.729739,0.005004883,-0.20890331
454.0,0.0,-2.4606848,0.0,17297.635,0.0,12.644747,-0.1599884,-0.004784584
455.0,0.0,-2.669588,0.0,16491.223,0.0,12.575689,-0.20890331,-0.014713287
456.0,0.0,-2.6743727,0.0,16685.46,0.0,12.497071,-0.004784584,0.0071315765
457.0,0.0,1.4883518,1.0,29840.05,1.0,16.739717,0.20118523,0.042434692
458.0,0.0,1.616354,1.0,30223.086,1.0,16.721182,0.12800217,0.127182
459.0,1.0,1.6587887,1.0,28735.723,1.0,16.680359,0.042434692,0.058621313
461.0,1.0,1.8396549,1.0,31566.805,1.0,16.889948,0.053684235,-0.22645518
462.0,0.0,-2.1297169,1.0,24237.588,1.0,9.879791,-0.35176086,0.055867195
463.0,0.0,-2.334365,1.0,26261.77,0.0,10.141173,-0.20464802,0.040877342
464.0,0.0,-2.2784977,1.0,23833.18,0.0,10.269842,0.055867195,-0.09935093
465.0,0.0,-2.2376204,1.0,25909.62,0.0,10.492506,0.040877342,-0.2103777
466.0,0.0,0.5779228,1.0,27913.404,1.0,12.65947,0.80813694,-0.24935341
467.0,0.0,0.7611637,1.0,30420.965,0.0,13.139296,0.18324089,-0.31534958
468.0,0.0,-2.8125753,0.0,12038.415,0.0,11.545759,-0.055548668,-0.065309525
470.0,0.0,-2.8868532,0.0,11734.132,0.0,11.336267,-0.065309525,-0.07406998
471.0,0.0,-2.9659357,0.0,15640.616,0.0,11.229258,-0.07908249,-0.010334015
472.0,0.0,-3.0400057,0.0,15021.676,0.0,11.125337,-0.07406998,0.00059223175
473.0,0.0,-3.0392637,0.0,14361.701,0.0,10.40563,-0.12482643,0.027503014
474.0,0.0,-3.1012688,0.0,13959.233,0.0,10.330656,-0.062005043,0.05564838
475.0,0.0,-1.5693846,0.0,19867.178,1.0,13.21617,-0.0427351,-0.20015144
476.0,0.0,-1.7196264,0.0,15275.022,0.0,13.205187,-0.15024185,-0.13916703
477.0,0.0,-0.6822567,0.0,36872.34,0.0,12.9619665,0.016119957,-0.0037174225
479.0,0.0,-0.7424507,0.0,39511.19,0.0,12.991046,-0.0037174225,-0.09357548
480.0,0.0,-0.7514572,0.0,31763.988,1.0,13.409118,-0.0090065,0.03888035
481.0,0.0,-0.8450327,0.0,30063.848,0.0,13.450064,-0.09357548,-0.008526802
482.0,0.0,-4.706807,0.0,13302.115,0.0,12.071371,-2.2136574,2.569711
483.0,0.0,0.7699871,0.0,41068.145,0.0,16.486902,0.06866646,-0.0029830933
484.0,0.0,0.71928024,0.0,42439.812,0.0,16.52346,-0.050706863,0.018317973
485.0,0.0,-1.4510107,0.0,16874.287,0.0,10.38073,0.047449112,0.030939102
486.0,0.0,-1.7788782,0.0,14923.614,0.0,10.275463,-0.3278675,0.04731655
488.0,0.0,-1.7006226,0.0,17809.988,0.0,10.064227,0.04731655,-0.16803265
489.0,0.0,-1.6590252,0.0,19463.242,0.0,9.960306,0.041597366,-0.23273754
490.0,0.0,-2.7098713,0.0,11402.868,0.0,8.54749,0.16398335,2.0320864
491.0,0.0,-2.8311167,0.0,11448.508,0.0,13.573707,-0.121245384,0.07134533
492.0,0.0,-0.7990303,0.0,22325.545,0.0,13.558744,2.0320864,0.060221672
493.0,0.0,-0.727685,1.0,18754.172,0.0,13.474244,0.07134533,-0.08361626
494.0,0.0,-0.6674633,0.0,22090.549,1.0,13.39385,0.060221672,-0.031230915
495.0,0.0,0.45381355,1.0,11568.97,0.0,12.523541,0.17063618,0.14548206
497.0,0.0,1.090785,0.0,16691.186,0.0,14.1908655,0.019821167,-0.046998024
498.0,0.0,1.1469698,0.0,16467.498,0.0,14.121179,0.05618477,0.11283684
499.0,0.0,1.0999718,0.0,17320.01,0.0,14.260348,-0.046998024,0.15993786
500.0,0.0,1.2128086,0.0,16213.986,0.0,14.277049,0.11283684,-0.029403687
501.0,0.0,1.3727465,0.0,16865.068,0.0,14.272047,0.15993786,-0.13152027
502.0,0.0,0.49129772,0.0,12911.745,1.0,14.277165,0.14841843,-0.04865074
503.0,0.0,0.6775131,0.0,12164.523,0.0,14.307309,0.1862154,0.22526836
504.0,0.0,0.6288624,0.0,8827.114,1.0,14.083201,-0.04865074,0.39417934
506.0,0.0,1.2483101,1.0,13656.715,1.0,14.127543,0.39417934,-0.53786564
507.0,0.0,-0.50193024,1.0,16361.109,0.0,12.77992,-0.034439087,0.10565853
508.0,0.0,-0.27583218,0.0,14421.169,0.0,12.691721,0.22609806,-0.30189705
509.0,0.0,-0.17017365,0.0,15566.34,1.0,12.850982,0.10565853,-0.24414666
510.0,0.0,2.2428474,1.0,26109.379,0.0,15.707107,0.0872097,0.02318573
511.0,0.0,2.3182335,1.0,24989.62,0.0,15.703475,0.07538605,0.0854969
512.0,0.0,2.3414192,1.0,24921.45,0.0,15.699953,0.02318573,0.108067475
513.0,0.0,1.65271,1.0,26262.486,0.0,14.886323,0.0071640015,0.049539566
515.0,0.0,1.7558918,1.0,25356.578,1.0,14.892235,0.049539566,0.60432816
516.0,1.0,1.8401928,1.0,26183.395,1.0,14.848415,0.084300995,-0.19575076
517.0,1.0,2.444521,1.0,34004.9,0.0,14.99774,0.60432816,0.07208973
518.0,0.0,-0.10164738,1.0,18214.639,1.0,13.374191,0.07449818,-0.043774605
519.0,0.0,-0.14277172,1.0,18211.652,1.0,13.471087,-0.041124344,0.004299164
520.0,0.0,-0.18654633,1.0,18842.96,1.0,13.371653,-0.043774605,-0.18478394
521.0,0.0,-0.18224716,1.0,17524.672,1.0,13.314771,0.004299164,-0.121332474
522.0,0.0,0.2280693,1.0,13250.856,1.0,13.571574,-0.0328722,0.04157734
524.0,0.0,0.29113388,1.0,14218.173,1.0,13.475239,0.04157734,0.29182625
525.0,0.0,0.31103325,1.0,14106.892,0.0,13.466749,0.019899368,0.16256523
526.0,0.0,0.6028595,1.0,14723.214,0.0,13.513361,0.29182625,0.1619606
527.0,0.0,1.5470247,1.0,16914.924,0.0,14.386022,-0.11844635,0.059408188
528.0,0.0,1.5903997,1.0,16536.482,0.0,14.166162,0.043375015,0.017028809
529.0,0.0,1.6498079,1.0,16838.857,0.0,14.290127,0.059408188,0.20105362
530.0,0.0,1.6668367,1.0,18013.684,0.0,14.305961,0.017028809,-0.1008625
531.0,0.0,1.8678904,1.0,18278.332,0.0,14.342708,0.20105362,0.031101227
533.0,0.0,-1.3650217,0.0,19201.018,0.0,14.332104,-0.17557526,-0.027171135
534.0,0.0,-1.5052681,0.0,20309.89,0.0,14.294833,-0.14024639,-0.027860641
535.0,0.0,-1.5324392,0.0,21684.475,0.0,14.363811,-0.027171135,0.05749607
536.0,0.0,-1.5602999,0.0,22817.016,0.0,14.315367,-0.027860641,0.16544819
537.0,0.0,-1.1187944,0.0,29621.486,0.0,14.380259,-0.058496475,-0.11125946
538.0,0.0,-1.0171108,0.0,26584.006,0.0,14.588227,0.10168362,0.22742939
539.0,0.0,-1.1283703,0.0,23635.346,0.0,14.666757,-0.11125946,0.08950901
540.0,0.0,-0.9009409,0.0,29732.287,0.0,14.673295,0.22742939,0.15913296
542.0,0.0,0.10300827,1.0,20672.293,0.0,15.646265,-0.07841873,-0.03907013
543.0,0.0,0.07686424,1.0,20364.857,0.0,15.5596695,-0.026144028,-0.19422913
544.0,0.0,0.037794113,1.0,19822.078,1.0,15.49346,-0.03907013,0.00932312
545.0,0.0,-0.15643501,1.0,18871.293,0.0,15.4066725,-0.19422913,0.021190293
546.0,0.0,0.41321754,0.0,36423.637,1.0,15.371298,0.050266266,-0.096035
547.0,0.0,0.4076538,0.0,33799.05,1.0,15.393609,-0.005563736,-0.07892227
548.0,0.0,0.3116188,0.0,36046.64,1.0,15.496892,-0.096035,-0.03552437
549.0,0.0,0.23269653,0.0,36655.39,1.0,15.431895,-0.07892227,-0.003446579
551.0,0.0,-3.6146574,0.0,22157.055,0.0,11.443815,0.2392273,0.005121231
552.0,0.0,-3.7280912,0.0,19288.592,0.0,11.33855,-0.11343384,0.23051071
553.0,0.0,-3.72297,0.0,20114.94,0.0,11.661721,0.005121231,0.05082798
554.0,0.0,-3.4924593,0.0,18230.576,0.0,11.918248,0.23051071,0.14107513
555.0,0.0,-3.4416313,0.0,19793.611,0.0,12.04359,0.05082798,-0.03237629
556.0,0.0,-0.43072128,1.0,14488.959,0.0,13.655949,-0.00965786,0.14102745
557.0,0.0,-0.22550583,1.0,16542.324,0.0,13.709929,0.20521545,-0.4378662
558.0,0.0,-0.08447838,1.0,17052.164,0.0,13.677162,0.14102745,0.096559525
560.0,0.0,-0.42578506,1.0,16086.092,0.0,13.277537,0.096559525,0.14665985
561.0,0.0,0.2267971,0.0,21233.133,0.0,12.692409,-0.014650345,-0.06392479
562.0,0.0,-0.10776234,0.0,23917.709,0.0,12.676623,-0.33455944,0.15969753
563.0,0.0,-0.17168713,0.0,21521.672,0.0,12.624361,-0.06392479,-0.13497925
564.0,0.0,-0.0119895935,0.0,24593.703,0.0,12.597408,0.15969753,0.04157734
565.0,0.0,-0.14696884,0.0,21382.488,1.0,12.676913,-0.13497925,0.20482254
566.0,0.0,-1.8658133,0.0,15451.952,0.0,11.662704,0.09720135,-0.2809391
567.0,0.0,-2.0906878,0.0,17766.19,0.0,11.557438,-0.2248745,-0.2257121
569.0,0.0,-2.8740234,0.0,15069.38,0.0,11.882247,-0.010164261,-0.07838631
570.0,0.0,-2.9287186,0.0,19159.498,0.0,11.822232,-0.05469513,-0.045913696
571.0,0.0,-3.0071049,0.0,17466.596,0.0,11.884384,-0.07838631,0.0693388
572.0,0.0,-3.0530186,0.0,16881.91,0.0,11.780544,-0.045913696,-0.025575638
573.0,0.0,-0.79217434,1.0,23826.354,0.0,14.307741,0.16962528,-0.07766056
574.0,0.0,-0.7549057,1.0,23587.537,0.0,14.239428,0.03726864,0.078240395
575.0,0.0,-0.83256626,1.0,23396.807,0.0,14.195086,-0.07766056,-0.04923153
576.0,0.0,-0.75432587,1.0,24229.078,0.0,14.186724,0.078240395,0.054667473
578.0,1.0,1.8304987,1.0,47173.98,1.0,17.317757,0.18484116,-0.100609176
579.0,1.0,1.9520273,1.0,38412.664,1.0,17.311663,0.121528625,0.0902413
580.0,1.0,1.8465185,1.0,41236.543,1.0,17.572893,-0.105508804,-0.0008355411
581.0,1.0,1.9317179,1.0,44374.523,0.0,17.630123,0.085199356,0.09431464
582.0,1.0,1.9258356,1.0,39796.754,1.0,17.675585,-0.005882263,-0.034111314
583.0,0.0,-2.9796076,0.0,20375.46,1.0,13.051572,-0.015478134,0.054284096
584.0,0.0,-3.0984364,0.0,18961.43,0.0,12.970308,-0.11882877,0.0365963
585.0,0.0,-3.0441523,0.0,20847.639,0.0,12.994907,0.054284096,0.06532963
587.0,0.0,0.5918026,1.0,39400.33,0.0,16.11058,-0.10955238,0.09892082
588.0,0.0,0.6936569,1.0,40166.246,1.0,16.10374,0.101854324,0.11658478
589.0,0.0,0.79257774,1.0,41236.52,1.0,16.165548,0.09892082,0.102207184
590.0,0.0,0.9091625,1.0,44330.316,0.0,16.21524,0.11658478,0.04134369
591.0,1.0,0.88783073,1.0,52944.707,0.0,17.374758,0.10358429,-0.264356
592.0,1.0,0.44332504,1.0,52372.33,0.0,16.568415,-0.4445057,-0.024516132
593.0,1.0,0.17407036,1.0,46758.11,0.0,16.513676,-0.26925468,0.112654604
594.0,1.0,0.14465332,1.0,48447.965,0.0,16.45172,-0.029417038,0.15479887
596.0,0.0,0.84073067,1.0,52566.77,1.0,17.221292,-0.06691742,0.036930084
597.0,0.0,0.85027695,1.0,47977.5,1.0,17.193346,0.00954628,0.04894066
598.0,0.0,0.88720703,1.0,49003.004,0.0,17.20538,0.036930084,0.023311615
599.0,0.0,0.9361477,1.0,56912.86,1.0,17.175653,0.04894066,-0.028463364
600.0,0.0,1.2368641,1.0,39909.445,0.0,17.438177,0.059286118,0.09410095
601.0,0.0,1.1852188,1.0,40144.656,0.0,17.372057,-0.05164528,0.0607872
602.0,0.0,1.2793198,1.0,41412.88,0.0,17.314999,0.09410095,0.0048389435
603.0,0.0,1.340107,1.0,40600.418,0.0,17.267984,0.0607872,0.035341263
605.0,0.0,1.8323994,1.0,51447.816,0.0,17.885033,-0.04667473,-0.039821625
606.0,0.0,2.0305557,1.0,51958.945,0.0,17.875753,0.19815636,0.06649399
607.0,0.0,1.9907341,1.0,54404.848,1.0,17.812334,-0.039821625,0.17689323
608.0,0.0,2.057228,1.0,54975.383,1.0,17.787012,0.06649399,0.0029258728
609.0,0.0,1.9188404,0.0,43751.184,1.0,17.478474,-0.010791779,0.07014656
610.0,0.0,1.8670425,0.0,44444.98,1.0,17.564466,-0.051797867,0.53328514
611.0,0.0,1.9371891,0.0,49133.547,1.0,17.622179,0.07014656,0.26984787
612.0,0.0,2.4704742,1.0,39219.3,1.0,17.654495,0.53328514,0.036808014
614.0,0.0,1.8311348,1.0,38553.9,1.0,17.12304,0.1051712,-0.010515213
615.0,0.0,1.9835777,1.0,35465.324,1.0,17.069876,0.15244293,0.07989693
616.0,0.0,1.9730625,1.0,40289.812,1.0,16.978205,-0.010515213,0.3211918
617.0,0.0,2.0529594,1.0,40266.87,1.0,16.995478,0.07989693,0.06270981
618.0,0.0,2.3741512,1.0,33892.836,1.0,17.023714,0.3211918,0.10626144
619.0,0.0,-2.1640692,0.0,24418.002,0.0,13.0285425,-0.0018396378,0.02285099
620.0,0.0,-2.0326624,0.0,22848.697,0.0,12.995437,0.13140678,-0.016391754
621.0,0.0,-2.0098114,0.0,20837.889,0.0,12.964308,0.02285099,-0.052594185
623.0,0.0,-2.0787973,0.0,22140.969,0.0,12.887145,-0.052594185,0.116695404
624.0,0.0,0.44874954,1.0,29604.0,0.0,15.2290945,0.1678276,0.0044345856
625.0,0.0,0.5285721,1.0,31301.438,1.0,15.189851,0.07982254,0.055088043
626.0,0.0,0.53300667,1.0,31030.01,1.0,15.096455,0.0044345856,0.16775703
627.0,0.0,0.5880947,1.0,31535.291,1.0,15.06535,0.055088043,0.10399437
628.0,0.0,0.75585175,1.0,35356.387,0.0,15.077835,0.16775703,0.05174446
629.0,0.0,2.1847878,1.0,36103.805,1.0,16.261354,-0.13596535,-0.04240036
630.0,0.0,2.117344,1.0,38826.46,1.0,16.22869,-0.06744385,0.026613235
632.0,0.0,2.1015568,1.0,37438.098,1.0,16.147247,0.026613235,0.15147972
633.0,0.0,2.19664,1.0,42798.773,1.0,16.07816,0.09508324,1.5969219
634.0,0.0,-0.27532387,1.0,29816.162,1.0,13.374554,0.31400013,0.30608273
635.0,0.0,-0.107670784,1.0,34431.21,0.0,13.366625,0.16765308,0.17794037
636.0,0.0,0.19841194,1.0,30579.787,0.0,13.284944,0.30608273,0.03268814
637.0,0.0,0.3763523,1.0,31059.05,0.0,13.392813,0.17794037,0.26281357
638.0,0.0,0.40904045,1.0,32011.246,0.0,13.796707,0.03268814,-0.0017185211
639.0,0.0,-3.153821,0.0,19018.33,0.0,9.843348,-1.0555601,-0.36678636
641.0,0.0,0.407629,1.0,33003.527,0.0,15.317812,-0.059322357,0.24014282
642.0,0.0,0.49837685,1.0,31908.049,1.0,15.406632,0.09074783,0.23367651
643.0,1.0,2.193077,1.0,40277.35,0.0,17.917795,0.18695068,0.025883295
644.0,1.0,2.424366,1.0,46582.99,1.0,17.87915,0.23128891,0.1998483
645.0,1.0,2.4452744,1.0,48567.41,1.0,18.175478,0.020908356,-0.06313003
646.0,1.0,2.6399899,1.0,47882.47,1.0,18.146275,0.1947155,-0.09045315
647.0,1.0,2.5716,1.0,48510.695,1.0,18.07517,-0.06838989,0.48921743
648.0,0.0,0.117925644,1.0,19189.236,0.0,16.249071,0.22454453,-0.2148304
650.0,0.0,0.029901505,1.0,28141.973,1.0,16.511555,-0.2148304,0.16328812
651.0,0.0,0.24639702,1.0,26954.59,0.0,16.650131,0.21649551,-0.027769089
652.0,0.0,0.40968513,1.0,27658.977,1.0,16.907915,0.16328812,0.097070694
653.0,0.0,-1.6708221,1.0,38580.027,1.0,14.770651,-0.27961922,0.15753078
654.0,0.0,-1.5436392,1.0,29641.023,1.0,14.709198,0.12718296,0.40855026
655.0,1.0,-1.3861084,1.0,33111.38,0.0,14.73413,0.15753078,-0.18184824
656.0,1.0,-0.97755814,1.0,33163.883,1.0,14.710112,0.40855026,-0.022550518
657.0,1.0,-1.1643772,1.0,32779.168,1.0,14.689759,-0.18681908,0.021139583
659.0,0.0,-2.361638,1.0,28026.816,0.0,11.985182,0.16286182,-0.09902323
660.0,0.0,-1.6262627,0.0,20313.494,0.0,11.868728,0.059072495,-0.22794056
661.0,0.0,-1.4447117,0.0,19822.617,0.0,12.265217,0.18155098,-0.21329953
662.0,0.0,-0.6553621,0.0,29656.018,0.0,13.9085455,0.07798195,0.076265335
663.0,0.0,-0.6762543,0.0,29485.178,1.0,14.146388,-0.020892143,0.093216896
664.0,0.0,-0.59998894,0.0,27650.969,1.0,14.074364,0.076265335,0.25469398
665.0,0.0,-0.50677204,0.0,28377.79,0.0,14.023507,0.093216896,0.06519604
666.0,0.0,-0.25207806,0.0,32887.805,1.0,13.994782,0.25469398,0.09286022
668.0,0.0,1.871316,1.0,50691.094,0.0,15.143541,0.11050415,0.04106903
669.0,0.0,1.880084,1.0,53626.46,1.0,15.054607,0.008768082,0.12722397
670.0,0.0,1.9211531,1.0,57323.89,1.0,15.023491,0.04106903,0.19099808
671.0,0.0,2.048377,1.0,61143.074,1.0,15.046689,0.12722397,0.070165634
672.0,0.0,3.066846,1.0,26516.324,1.0,18.103716,0.21290207,0.27069473
673.0,0.0,2.6981764,1.0,36403.938,0.0,18.064978,-0.3686695,0.00762558
674.0,0.0,2.968871,1.0,32183.312,1.0,18.170322,0.27069473,0.12028122
675.0,0.0,2.9764967,1.0,31261.443,1.0,18.279257,0.00762558,0.7172432
677.0,0.0,1.3952208,1.0,19918.588,1.0,16.431252,-0.08826637,0.17739296
678.0,0.0,1.4167204,1.0,18107.271,0.0,16.336805,0.021499634,-0.014066696
679.0,0.0,1.5941133,1.0,17632.732,0.0,16.24397,0.17739296,0.032974035
680.0,0.0,0.6188297,1.0,29210.898,0.0,17.005924,0.2122097,-0.03391075
681.0,0.0,0.7476387,1.0,30517.947,0.0,17.063908,0.12880898,0.004076004
682.0,0.0,0.71372795,1.0,30234.654,0.0,17.168974,-0.03391075,0.04392624
683.0,0.0,0.71780396,1.0,28976.48,0.0,17.225876,0.004076004,-0.10939598
684.0,0.0,0.7617302,1.0,30317.643,0.0,17.437025,0.04392624,-0.16711235
686.0,0.0,3.3012743,1.0,36732.887,0.0,19.41238,-0.94758224,-0.21225739
687.0,0.0,3.6704874,1.0,65540.25,0.0,19.31634,0.3692131,-0.01338768
688.0,0.0,3.45823,1.0,60424.293,0.0,19.220497,-0.21225739,0.20082474
689.0,1.0,-0.2993021,1.0,33647.7,0.0,10.30564,0.064489365,0.036022168
690.0,1.0,-0.28755474,1.0,25481.951,0.0,10.301256,0.01174736,0.01239525
